Gamma,Lambda,Accuracy
1.76e-06,1.0,99.81884057971014
2.33e-06,1e-06,98.0072463768116
2.33e-06,1.33e-06,97.82608695652173
2.33e-06,1.76e-06,98.18840579710145
2.33e-06,2.33e-06,98.36956521739131
2.33e-06,3.09e-06,98.36956521739131
2.33e-06,4.09e-06,98.18840579710145
2.33e-06,5.43e-06,98.36956521739131
2.33e-06,7.2e-06,98.55072463768117
2.33e-06,9.54e-06,98.55072463768117
2.33e-06,1.265e-05,98.91304347826086
2.33e-06,1.677e-05,98.91304347826086
2.33e-06,2.223e-05,98.91304347826086
2.33e-06,2.947e-05,98.91304347826086
2.33e-06,3.907e-05,99.27536231884058
2.33e-06,5.179e-05,99.45652173913044
2.33e-06,6.866e-05,99.45652173913044
2.33e-06,9.103e-05,99.45652173913044
2.33e-06,0.00012068,99.63768115942028
2.33e-06,0.00015999,99.81884057971014
2.33e-06,0.0002121,99.81884057971014
2.33e-06,0.00028118,99.81884057971014
2.33e-06,0.00037276,99.81884057971014
2.33e-06,0.00049417,99.81884057971014
2.33e-06,0.00065513,99.81884057971014
2.33e-06,0.00086851,100.0
2.33e-06,0.0011514,100.0
2.33e-06,0.00152642,100.0
2.33e-06,0.00202359,100.0
2.33e-06,0.0026827,100.0
2.33e-06,0.00355648,100.0
2.33e-06,0.00471487,100.0
2.33e-06,0.00625055,100.0
2.33e-06,0.00828643,100.0
2.33e-06,0.01098541,100.0
2.33e-06,0.01456348,100.0
2.33e-06,0.01930698,100.0
2.33e-06,0.02559548,100.0
2.33e-06,0.03393222,100.0
2.33e-06,0.04498433,100.0
2.33e-06,0.05963623,100.0
2.33e-06,0.07906043,100.0
2.33e-06,0.10481131,100.0
2.33e-06,0.13894955,100.0
2.33e-06,0.184207,100.0
2.33e-06,0.24420531,100.0
2.33e-06,0.32374575,100.0
2.33e-06,0.42919343,100.0
2.33e-06,0.5689866,100.0
2.33e-06,0.75431201,100.0
2.33e-06,1.0,99.81884057971014
3.09e-06,1e-06,98.36956521739131
3.09e-06,1.33e-06,98.36956521739131
3.09e-06,1.76e-06,98.36956521739131
3.09e-06,2.33e-06,98.36956521739131
3.09e-06,3.09e-06,98.55072463768117
3.09e-06,4.09e-06,98.55072463768117
3.09e-06,5.43e-06,98.55072463768117
3.09e-06,7.2e-06,98.55072463768117
3.09e-06,9.54e-06,98.55072463768117
3.09e-06,1.265e-05,98.73188405797102
3.09e-06,1.677e-05,98.73188405797102
3.09e-06,2.223e-05,98.91304347826086
3.09e-06,2.947e-05,98.91304347826086
3.09e-06,3.907e-05,99.09420289855072
3.09e-06,5.179e-05,99.45652173913044
3.09e-06,6.866e-05,99.45652173913044
3.09e-06,9.103e-05,99.45652173913044
3.09e-06,0.00012068,99.63768115942028
3.09e-06,0.00015999,99.81884057971014
3.09e-06,0.0002121,99.81884057971014
3.09e-06,0.00028118,99.81884057971014
3.09e-06,0.00037276,99.81884057971014
3.09e-06,0.00049417,99.81884057971014
3.09e-06,0.00065513,99.81884057971014
3.09e-06,0.00086851,99.81884057971014
3.09e-06,0.0011514,100.0
3.09e-06,0.00152642,100.0
3.09e-06,0.00202359,100.0
3.09e-06,0.0026827,100.0
3.09e-06,0.00355648,100.0
3.09e-06,0.00471487,100.0
3.09e-06,0.00625055,100.0
3.09e-06,0.00828643,100.0
3.09e-06,0.01098541,100.0
3.09e-06,0.01456348,100.0
3.09e-06,0.01930698,100.0
3.09e-06,0.02559548,100.0
3.09e-06,0.03393222,100.0
3.09e-06,0.04498433,100.0
3.09e-06,0.05963623,100.0
3.09e-06,0.07906043,100.0
3.09e-06,0.10481131,100.0
3.09e-06,0.13894955,100.0
3.09e-06,0.184207,100.0
3.09e-06,0.24420531,100.0
3.09e-06,0.32374575,100.0
3.09e-06,0.42919343,100.0
3.09e-06,0.5689866,100.0
3.09e-06,0.75431201,100.0
3.09e-06,1.0,100.0
4.09e-06,1e-06,98.55072463768117
4.09e-06,1.33e-06,98.55072463768117
4.09e-06,1.76e-06,98.55072463768117
4.09e-06,2.33e-06,98.55072463768117
4.09e-06,3.09e-06,98.73188405797102
4.09e-06,4.09e-06,98.73188405797102
4.09e-06,5.43e-06,98.55072463768117
4.09e-06,7.2e-06,98.73188405797102
4.09e-06,9.54e-06,98.73188405797102
4.09e-06,1.265e-05,98.91304347826086
4.09e-06,1.677e-05,98.91304347826086
4.09e-06,2.223e-05,98.91304347826086
4.09e-06,2.947e-05,99.09420289855072
4.09e-06,3.907e-05,99.09420289855072
4.09e-06,5.179e-05,99.45652173913044
4.09e-06,6.866e-05,99.45652173913044
4.09e-06,9.103e-05,99.45652173913044
4.09e-06,0.00012068,99.63768115942028
4.09e-06,0.00015999,99.81884057971014
4.09e-06,0.0002121,99.81884057971014
4.09e-06,0.00028118,99.81884057971014
4.09e-06,0.00037276,99.81884057971014
4.09e-06,0.00049417,99.81884057971014
4.09e-06,0.00065513,99.81884057971014
4.09e-06,0.00086851,99.81884057971014
4.09e-06,0.0011514,100.0
4.09e-06,0.00152642,100.0
4.09e-06,0.00202359,100.0
4.09e-06,0.0026827,100.0
4.09e-06,0.00355648,100.0
4.09e-06,0.00471487,100.0
4.09e-06,0.00625055,100.0
4.09e-06,0.00828643,100.0
4.09e-06,0.01098541,100.0
4.09e-06,0.01456348,100.0
4.09e-06,0.01930698,100.0
4.09e-06,0.02559548,100.0
4.09e-06,0.03393222,100.0
4.09e-06,0.04498433,100.0
4.09e-06,0.05963623,100.0
4.09e-06,0.07906043,100.0
4.09e-06,0.10481131,100.0
4.09e-06,0.13894955,100.0
4.09e-06,0.184207,100.0
4.09e-06,0.24420531,100.0
4.09e-06,0.32374575,100.0
4.09e-06,0.42919343,100.0
4.09e-06,0.5689866,100.0
4.09e-06,0.75431201,100.0
4.09e-06,1.0,100.0
5.43e-06,1e-06,98.91304347826086
5.43e-06,1.33e-06,98.55072463768117
5.43e-06,1.76e-06,98.73188405797102
5.43e-06,2.33e-06,98.91304347826086
5.43e-06,3.09e-06,98.91304347826086
5.43e-06,4.09e-06,98.91304347826086
5.43e-06,5.43e-06,98.91304347826086
5.43e-06,7.2e-06,98.91304347826086
5.43e-06,9.54e-06,98.91304347826086
5.43e-06,1.265e-05,98.91304347826086
5.43e-06,1.677e-05,99.09420289855072
5.43e-06,2.223e-05,99.09420289855072
5.43e-06,2.947e-05,99.09420289855072
5.43e-06,3.907e-05,99.27536231884058
5.43e-06,5.179e-05,99.45652173913044
5.43e-06,6.866e-05,99.45652173913044
5.43e-06,9.103e-05,99.63768115942028
5.43e-06,0.00012068,99.81884057971014
5.43e-06,0.00015999,99.81884057971014
5.43e-06,0.0002121,99.81884057971014
5.43e-06,0.00028118,99.81884057971014
5.43e-06,0.00037276,99.81884057971014
5.43e-06,0.00049417,99.81884057971014
5.43e-06,0.00065513,99.81884057971014
5.43e-06,0.00086851,99.81884057971014
5.43e-06,0.0011514,99.81884057971014
5.43e-06,0.00152642,100.0
5.43e-06,0.00202359,100.0
5.43e-06,0.0026827,100.0
5.43e-06,0.00355648,100.0
5.43e-06,0.00471487,100.0
5.43e-06,0.00625055,100.0
5.43e-06,0.00828643,100.0
5.43e-06,0.01098541,100.0
5.43e-06,0.01456348,100.0
5.43e-06,0.01930698,100.0
5.43e-06,0.02559548,100.0
5.43e-06,0.03393222,100.0
5.43e-06,0.04498433,100.0
5.43e-06,0.05963623,100.0
5.43e-06,0.07906043,100.0
5.43e-06,0.10481131,100.0
5.43e-06,0.13894955,100.0
5.43e-06,0.184207,100.0
5.43e-06,0.24420531,100.0
5.43e-06,0.32374575,100.0
5.43e-06,0.42919343,100.0
5.43e-06,0.5689866,100.0
5.43e-06,0.75431201,100.0
5.43e-06,1.0,100.0
7.2e-06,1e-06,99.27536231884058
7.2e-06,1.33e-06,99.27536231884058
7.2e-06,1.76e-06,99.27536231884058
7.2e-06,2.33e-06,99.27536231884058
7.2e-06,3.09e-06,99.27536231884058
7.2e-06,4.09e-06,99.27536231884058
7.2e-06,5.43e-06,99.27536231884058
7.2e-06,7.2e-06,99.27536231884058
7.2e-06,9.54e-06,99.27536231884058
7.2e-06,1.265e-05,99.27536231884058
7.2e-06,1.677e-05,99.27536231884058
7.2e-06,2.223e-05,99.45652173913044
7.2e-06,2.947e-05,99.45652173913044
7.2e-06,3.907e-05,99.63768115942028
7.2e-06,5.179e-05,99.63768115942028
7.2e-06,6.866e-05,99.63768115942028
7.2e-06,9.103e-05,99.81884057971014
7.2e-06,0.00012068,99.81884057971014
7.2e-06,0.00015999,99.81884057971014
7.2e-06,0.0002121,99.81884057971014
7.2e-06,0.00028118,99.81884057971014
7.2e-06,0.00037276,99.81884057971014
7.2e-06,0.00049417,99.81884057971014
7.2e-06,0.00065513,99.81884057971014
7.2e-06,0.00086851,99.81884057971014
7.2e-06,0.0011514,99.81884057971014
7.2e-06,0.00152642,100.0
7.2e-06,0.00202359,100.0
7.2e-06,0.0026827,100.0
7.2e-06,0.00355648,100.0
7.2e-06,0.00471487,100.0
7.2e-06,0.00625055,100.0
7.2e-06,0.00828643,100.0
7.2e-06,0.01098541,100.0
7.2e-06,0.01456348,100.0
7.2e-06,0.01930698,100.0
7.2e-06,0.02559548,100.0
7.2e-06,0.03393222,100.0
7.2e-06,0.04498433,100.0
7.2e-06,0.05963623,100.0
7.2e-06,0.07906043,100.0
7.2e-06,0.10481131,100.0
7.2e-06,0.13894955,100.0
7.2e-06,0.184207,100.0
7.2e-06,0.24420531,100.0
7.2e-06,0.32374575,100.0
7.2e-06,0.42919343,100.0
7.2e-06,0.5689866,100.0
7.2e-06,0.75431201,100.0
7.2e-06,1.0,100.0
9.54e-06,1e-06,99.63768115942028
9.54e-06,1.33e-06,99.63768115942028
9.54e-06,1.76e-06,99.63768115942028
9.54e-06,2.33e-06,99.63768115942028
9.54e-06,3.09e-06,99.63768115942028
9.54e-06,4.09e-06,99.63768115942028
9.54e-06,5.43e-06,99.63768115942028
9.54e-06,7.2e-06,99.63768115942028
9.54e-06,9.54e-06,99.63768115942028
9.54e-06,1.265e-05,99.63768115942028
9.54e-06,1.677e-05,99.63768115942028
9.54e-06,2.223e-05,99.63768115942028
9.54e-06,2.947e-05,99.63768115942028
9.54e-06,3.907e-05,99.81884057971014
9.54e-06,5.179e-05,99.81884057971014
9.54e-06,6.866e-05,99.81884057971014
9.54e-06,9.103e-05,99.81884057971014
9.54e-06,0.00012068,99.81884057971014
9.54e-06,0.00015999,99.81884057971014
9.54e-06,0.0002121,99.81884057971014
9.54e-06,0.00028118,99.81884057971014
9.54e-06,0.00037276,99.81884057971014
9.54e-06,0.00049417,99.81884057971014
9.54e-06,0.00065513,99.81884057971014
9.54e-06,0.00086851,99.81884057971014
9.54e-06,0.0011514,99.81884057971014
9.54e-06,0.00152642,100.0
9.54e-06,0.00202359,100.0
9.54e-06,0.0026827,100.0
9.54e-06,0.00355648,100.0
9.54e-06,0.00471487,100.0
9.54e-06,0.00625055,100.0
9.54e-06,0.00828643,100.0
9.54e-06,0.01098541,100.0
9.54e-06,0.01456348,100.0
9.54e-06,0.01930698,100.0
9.54e-06,0.02559548,100.0
9.54e-06,0.03393222,100.0
9.54e-06,0.04498433,100.0
9.54e-06,0.05963623,100.0
9.54e-06,0.07906043,100.0
9.54e-06,0.10481131,100.0
9.54e-06,0.13894955,100.0
9.54e-06,0.184207,100.0
9.54e-06,0.24420531,100.0
9.54e-06,0.32374575,100.0
9.54e-06,0.42919343,100.0
9.54e-06,0.5689866,100.0
9.54e-06,0.75431201,100.0
9.54e-06,1.0,100.0
1.265e-05,1e-06,99.81884057971014
1.265e-05,1.33e-06,99.81884057971014
1.265e-05,1.76e-06,99.81884057971014
1.265e-05,2.33e-06,99.81884057971014
1.265e-05,3.09e-06,99.81884057971014
1.265e-05,4.09e-06,99.81884057971014
1.265e-05,5.43e-06,99.81884057971014
1.265e-05,7.2e-06,99.81884057971014
1.265e-05,9.54e-06,99.81884057971014
1.265e-05,1.265e-05,99.81884057971014
1.265e-05,1.677e-05,99.81884057971014
1.265e-05,2.223e-05,99.81884057971014
1.265e-05,2.947e-05,99.81884057971014
1.265e-05,3.907e-05,99.81884057971014
1.265e-05,5.179e-05,99.81884057971014
1.265e-05,6.866e-05,99.81884057971014
1.265e-05,9.103e-05,99.81884057971014
1.265e-05,0.00012068,99.81884057971014
1.265e-05,0.00015999,99.81884057971014
1.265e-05,0.0002121,99.81884057971014
1.265e-05,0.00028118,99.81884057971014
1.265e-05,0.00037276,99.81884057971014
1.265e-05,0.00049417,99.81884057971014
1.265e-05,0.00065513,99.81884057971014
1.265e-05,0.00086851,99.81884057971014
1.265e-05,0.0011514,100.0
1.265e-05,0.00152642,100.0
1.265e-05,0.00202359,100.0
1.265e-05,0.0026827,100.0
1.265e-05,0.00355648,100.0
1.265e-05,0.00471487,100.0
1.265e-05,0.00625055,100.0
1.265e-05,0.00828643,100.0
1.265e-05,0.01098541,100.0
1.265e-05,0.01456348,100.0
1.265e-05,0.01930698,100.0
1.265e-05,0.02559548,100.0
1.265e-05,0.03393222,100.0
1.265e-05,0.04498433,100.0
1.265e-05,0.05963623,100.0
1.265e-05,0.07906043,100.0
1.265e-05,0.10481131,100.0
1.265e-05,0.13894955,100.0
1.265e-05,0.184207,100.0
1.265e-05,0.24420531,100.0
1.265e-05,0.32374575,100.0
1.265e-05,0.42919343,100.0
1.265e-05,0.5689866,100.0
1.265e-05,0.75431201,100.0
1.265e-05,1.0,100.0
1.677e-05,1e-06,99.81884057971014
1.677e-05,1.33e-06,99.81884057971014
1.677e-05,1.76e-06,99.81884057971014
1.677e-05,2.33e-06,99.81884057971014
1.677e-05,3.09e-06,99.81884057971014
1.677e-05,4.09e-06,99.81884057971014
1.677e-05,5.43e-06,99.81884057971014
1.677e-05,7.2e-06,99.81884057971014
1.677e-05,9.54e-06,99.81884057971014
1.677e-05,1.265e-05,99.81884057971014
1.677e-05,1.677e-05,99.81884057971014
1.677e-05,2.223e-05,99.81884057971014
1.677e-05,2.947e-05,99.81884057971014
1.677e-05,3.907e-05,99.81884057971014
1.677e-05,5.179e-05,99.81884057971014
1.677e-05,6.866e-05,99.81884057971014
1.677e-05,9.103e-05,99.81884057971014
1.677e-05,0.00012068,99.81884057971014
1.677e-05,0.00015999,99.81884057971014
1.677e-05,0.0002121,99.81884057971014
1.677e-05,0.00028118,99.81884057971014
1.677e-05,0.00037276,99.81884057971014
1.677e-05,0.00049417,99.81884057971014
1.677e-05,0.00065513,100.0
1.677e-05,0.00086851,100.0
1.677e-05,0.0011514,100.0
1.677e-05,0.00152642,100.0
1.677e-05,0.00202359,100.0
1.677e-05,0.0026827,100.0
1.677e-05,0.00355648,100.0
1.677e-05,0.00471487,100.0
1.677e-05,0.00625055,100.0
1.677e-05,0.00828643,100.0
1.677e-05,0.01098541,100.0
1.677e-05,0.01456348,100.0
1.677e-05,0.01930698,100.0
1.677e-05,0.02559548,100.0
1.677e-05,0.03393222,100.0
1.677e-05,0.04498433,100.0
1.677e-05,0.05963623,100.0
1.677e-05,0.07906043,100.0
1.677e-05,0.10481131,100.0
1.677e-05,0.13894955,100.0
1.677e-05,0.184207,100.0
1.677e-05,0.24420531,100.0
1.677e-05,0.32374575,100.0
1.677e-05,0.42919343,100.0
1.677e-05,0.5689866,100.0
1.677e-05,0.75431201,100.0
1.677e-05,1.0,100.0
2.223e-05,1e-06,99.81884057971014
2.223e-05,1.33e-06,100.0
2.223e-05,1.76e-06,100.0
2.223e-05,2.33e-06,99.81884057971014
2.223e-05,3.09e-06,100.0
2.223e-05,4.09e-06,100.0
2.223e-05,5.43e-06,99.81884057971014
2.223e-05,7.2e-06,100.0
2.223e-05,9.54e-06,100.0
2.223e-05,1.265e-05,100.0
2.223e-05,1.677e-05,100.0
2.223e-05,2.223e-05,100.0
2.223e-05,2.947e-05,100.0
2.223e-05,3.907e-05,100.0
2.223e-05,5.179e-05,100.0
2.223e-05,6.866e-05,100.0
2.223e-05,9.103e-05,100.0
2.223e-05,0.00012068,100.0
2.223e-05,0.00015999,100.0
2.223e-05,0.0002121,100.0
2.223e-05,0.00028118,100.0
2.223e-05,0.00037276,100.0
2.223e-05,0.00049417,100.0
2.223e-05,0.00065513,100.0
2.223e-05,0.00086851,100.0
2.223e-05,0.0011514,100.0
2.223e-05,0.00152642,100.0
2.223e-05,0.00202359,100.0
2.223e-05,0.0026827,100.0
2.223e-05,0.00355648,100.0
2.223e-05,0.00471487,100.0
2.223e-05,0.00625055,100.0
2.223e-05,0.00828643,100.0
2.223e-05,0.01098541,100.0
2.223e-05,0.01456348,100.0
2.223e-05,0.01930698,100.0
2.223e-05,0.02559548,100.0
2.223e-05,0.03393222,100.0
2.223e-05,0.04498433,100.0
2.223e-05,0.05963623,100.0
2.223e-05,0.07906043,100.0
2.223e-05,0.10481131,100.0
2.223e-05,0.13894955,100.0
2.223e-05,0.184207,100.0
2.223e-05,0.24420531,100.0
2.223e-05,0.32374575,100.0
2.223e-05,0.42919343,100.0
2.223e-05,0.5689866,100.0
2.223e-05,0.75431201,100.0
2.223e-05,1.0,100.0
2.947e-05,1e-06,100.0
2.947e-05,1.33e-06,100.0
2.947e-05,1.76e-06,100.0
2.947e-05,2.33e-06,100.0
2.947e-05,3.09e-06,100.0
2.947e-05,4.09e-06,100.0
2.947e-05,5.43e-06,100.0
2.947e-05,7.2e-06,100.0
2.947e-05,9.54e-06,100.0
2.947e-05,1.265e-05,100.0
2.947e-05,1.677e-05,100.0
2.947e-05,2.223e-05,100.0
2.947e-05,2.947e-05,100.0
2.947e-05,3.907e-05,100.0
2.947e-05,5.179e-05,100.0
2.947e-05,6.866e-05,100.0
2.947e-05,9.103e-05,100.0
2.947e-05,0.00012068,100.0
2.947e-05,0.00015999,100.0
2.947e-05,0.0002121,100.0
2.947e-05,0.00028118,100.0
2.947e-05,0.00037276,100.0
2.947e-05,0.00049417,100.0
2.947e-05,0.00065513,100.0
2.947e-05,0.00086851,100.0
2.947e-05,0.0011514,100.0
2.947e-05,0.00152642,100.0
2.947e-05,0.00202359,100.0
2.947e-05,0.0026827,100.0
2.947e-05,0.00355648,100.0
2.947e-05,0.00471487,100.0
2.947e-05,0.00625055,100.0
2.947e-05,0.00828643,100.0
2.947e-05,0.01098541,100.0
2.947e-05,0.01456348,100.0
2.947e-05,0.01930698,100.0
2.947e-05,0.02559548,100.0
2.947e-05,0.03393222,100.0
2.947e-05,0.04498433,100.0
2.947e-05,0.05963623,100.0
2.947e-05,0.07906043,100.0
2.947e-05,0.10481131,100.0
2.947e-05,0.13894955,100.0
2.947e-05,0.184207,100.0
2.947e-05,0.24420531,100.0
2.947e-05,0.32374575,100.0
2.947e-05,0.42919343,100.0
2.947e-05,0.5689866,100.0
2.947e-05,0.75431201,100.0
2.947e-05,1.0,100.0
3.907e-05,1e-06,100.0
3.907e-05,1.33e-06,100.0
3.907e-05,1.76e-06,100.0
3.907e-05,2.33e-06,100.0
3.907e-05,3.09e-06,100.0
3.907e-05,4.09e-06,100.0
3.907e-05,5.43e-06,100.0
3.907e-05,7.2e-06,100.0
3.907e-05,9.54e-06,100.0
3.907e-05,1.265e-05,100.0
3.907e-05,1.677e-05,100.0
3.907e-05,2.223e-05,100.0
3.907e-05,2.947e-05,100.0
3.907e-05,3.907e-05,100.0
3.907e-05,5.179e-05,100.0
3.907e-05,6.866e-05,100.0
3.907e-05,9.103e-05,100.0
3.907e-05,0.00012068,100.0
3.907e-05,0.00015999,100.0
3.907e-05,0.0002121,100.0
3.907e-05,0.00028118,100.0
3.907e-05,0.00037276,100.0
3.907e-05,0.00049417,100.0
3.907e-05,0.00065513,100.0
3.907e-05,0.00086851,100.0
3.907e-05,0.0011514,100.0
3.907e-05,0.00152642,100.0
3.907e-05,0.00202359,100.0
3.907e-05,0.0026827,100.0
3.907e-05,0.00355648,100.0
3.907e-05,0.00471487,100.0
3.907e-05,0.00625055,100.0
3.907e-05,0.00828643,100.0
3.907e-05,0.01098541,100.0
3.907e-05,0.01456348,100.0
3.907e-05,0.01930698,100.0
3.907e-05,0.02559548,100.0
3.907e-05,0.03393222,100.0
3.907e-05,0.04498433,100.0
3.907e-05,0.05963623,100.0
3.907e-05,0.07906043,100.0
3.907e-05,0.10481131,100.0
3.907e-05,0.13894955,100.0
3.907e-05,0.184207,100.0
3.907e-05,0.24420531,100.0
3.907e-05,0.32374575,100.0
3.907e-05,0.42919343,100.0
3.907e-05,0.5689866,100.0
3.907e-05,0.75431201,100.0
3.907e-05,1.0,100.0
5.179e-05,1e-06,100.0
5.179e-05,1.33e-06,100.0
5.179e-05,1.76e-06,100.0
5.179e-05,2.33e-06,100.0
5.179e-05,3.09e-06,100.0
5.179e-05,4.09e-06,100.0
5.179e-05,5.43e-06,100.0
5.179e-05,7.2e-06,100.0
5.179e-05,9.54e-06,100.0
5.179e-05,1.265e-05,100.0
5.179e-05,1.677e-05,100.0
5.179e-05,2.223e-05,100.0
5.179e-05,2.947e-05,100.0
5.179e-05,3.907e-05,100.0
5.179e-05,5.179e-05,100.0
5.179e-05,6.866e-05,100.0
5.179e-05,9.103e-05,100.0
5.179e-05,0.00012068,100.0
5.179e-05,0.00015999,100.0
5.179e-05,0.0002121,100.0
5.179e-05,0.00028118,100.0
5.179e-05,0.00037276,100.0
5.179e-05,0.00049417,100.0
5.179e-05,0.00065513,100.0
5.179e-05,0.00086851,100.0
5.179e-05,0.0011514,100.0
5.179e-05,0.00152642,100.0
5.179e-05,0.00202359,100.0
5.179e-05,0.0026827,100.0
5.179e-05,0.00355648,100.0
5.179e-05,0.00471487,100.0
5.179e-05,0.00625055,100.0
5.179e-05,0.00828643,100.0
5.179e-05,0.01098541,100.0
5.179e-05,0.01456348,100.0
5.179e-05,0.01930698,100.0
5.179e-05,0.02559548,100.0
5.179e-05,0.03393222,100.0
5.179e-05,0.04498433,100.0
5.179e-05,0.05963623,100.0
5.179e-05,0.07906043,100.0
5.179e-05,0.10481131,100.0
5.179e-05,0.13894955,100.0
5.179e-05,0.184207,100.0
5.179e-05,0.24420531,100.0
5.179e-05,0.32374575,100.0
5.179e-05,0.42919343,100.0
5.179e-05,0.5689866,100.0
5.179e-05,0.75431201,100.0
5.179e-05,1.0,100.0
6.866e-05,1e-06,100.0
