Gamma,Lambda,Accuracy
5.179e-05,9.103e-05,100.0
5.179e-05,0.00012068,100.0
5.179e-05,0.00015999,100.0
5.179e-05,0.0002121,100.0
5.179e-05,0.00028118,100.0
5.179e-05,0.00037276,100.0
5.179e-05,0.00049417,100.0
5.179e-05,0.00065513,100.0
5.179e-05,0.00086851,100.0
5.179e-05,0.0011514,100.0
5.179e-05,0.00152642,100.0
5.179e-05,0.00202359,100.0
5.179e-05,0.0026827,100.0
5.179e-05,0.00355648,100.0
5.179e-05,0.00471487,100.0
5.179e-05,0.00625055,100.0
5.179e-05,0.00828643,100.0
5.179e-05,0.01098541,100.0
5.179e-05,0.01456348,100.0
5.179e-05,0.01930698,100.0
5.179e-05,0.02559548,100.0
5.179e-05,0.03393222,100.0
5.179e-05,0.04498433,100.0
5.179e-05,0.05963623,100.0
5.179e-05,0.07906043,100.0
5.179e-05,0.10481131,100.0
5.179e-05,0.13894955,100.0
5.179e-05,0.184207,100.0
5.179e-05,0.24420531,100.0
5.179e-05,0.32374575,100.0
5.179e-05,0.42919343,100.0
5.179e-05,0.5689866,100.0
5.179e-05,0.75431201,100.0
5.179e-05,1.0,100.0
6.866e-05,1e-06,100.0
6.866e-05,1.33e-06,100.0
6.866e-05,1.76e-06,100.0
6.866e-05,2.33e-06,100.0
6.866e-05,3.09e-06,100.0
6.866e-05,4.09e-06,100.0
6.866e-05,5.43e-06,100.0
6.866e-05,7.2e-06,100.0
6.866e-05,9.54e-06,100.0
6.866e-05,1.265e-05,100.0
6.866e-05,1.677e-05,100.0
6.866e-05,2.223e-05,100.0
6.866e-05,2.947e-05,100.0
6.866e-05,3.907e-05,100.0
6.866e-05,5.179e-05,100.0
6.866e-05,6.866e-05,100.0
6.866e-05,9.103e-05,100.0
6.866e-05,0.00012068,100.0
6.866e-05,0.00015999,100.0
6.866e-05,0.0002121,100.0
6.866e-05,0.00028118,100.0
6.866e-05,0.00037276,100.0
6.866e-05,0.00049417,100.0
6.866e-05,0.00065513,100.0
6.866e-05,0.00086851,100.0
6.866e-05,0.0011514,100.0
6.866e-05,0.00152642,100.0
6.866e-05,0.00202359,100.0
6.866e-05,0.0026827,100.0
6.866e-05,0.00355648,100.0
6.866e-05,0.00471487,100.0
6.866e-05,0.00625055,100.0
6.866e-05,0.00828643,100.0
6.866e-05,0.01098541,100.0
6.866e-05,0.01456348,100.0
6.866e-05,0.01930698,100.0
6.866e-05,0.02559548,100.0
6.866e-05,0.03393222,100.0
6.866e-05,0.04498433,100.0
6.866e-05,0.05963623,100.0
6.866e-05,0.07906043,100.0
6.866e-05,0.10481131,100.0
6.866e-05,0.13894955,100.0
6.866e-05,0.184207,100.0
6.866e-05,0.24420531,100.0
6.866e-05,0.32374575,100.0
6.866e-05,0.42919343,100.0
6.866e-05,0.5689866,100.0
6.866e-05,0.75431201,100.0
6.866e-05,1.0,100.0
9.103e-05,1e-06,100.0
9.103e-05,1.33e-06,100.0
9.103e-05,1.76e-06,100.0
9.103e-05,2.33e-06,100.0
9.103e-05,3.09e-06,100.0
9.103e-05,4.09e-06,100.0
9.103e-05,5.43e-06,100.0
9.103e-05,7.2e-06,100.0
9.103e-05,9.54e-06,100.0
9.103e-05,1.265e-05,100.0
9.103e-05,1.677e-05,100.0
9.103e-05,2.223e-05,100.0
9.103e-05,2.947e-05,100.0
9.103e-05,3.907e-05,100.0
9.103e-05,5.179e-05,100.0
9.103e-05,6.866e-05,100.0
9.103e-05,9.103e-05,100.0
9.103e-05,0.00012068,100.0
9.103e-05,0.00015999,100.0
9.103e-05,0.0002121,100.0
9.103e-05,0.00028118,100.0
9.103e-05,0.00037276,100.0
9.103e-05,0.00049417,100.0
9.103e-05,0.00065513,100.0
9.103e-05,0.00086851,100.0
9.103e-05,0.0011514,100.0
9.103e-05,0.00152642,100.0
9.103e-05,0.00202359,100.0
9.103e-05,0.0026827,100.0
9.103e-05,0.00355648,100.0
9.103e-05,0.00471487,100.0
9.103e-05,0.00625055,100.0
9.103e-05,0.00828643,100.0
9.103e-05,0.01098541,100.0
9.103e-05,0.01456348,100.0
9.103e-05,0.01930698,100.0
9.103e-05,0.02559548,100.0
9.103e-05,0.03393222,100.0
9.103e-05,0.04498433,100.0
9.103e-05,0.05963623,100.0
9.103e-05,0.07906043,100.0
9.103e-05,0.10481131,100.0
9.103e-05,0.13894955,100.0
9.103e-05,0.184207,100.0
9.103e-05,0.24420531,100.0
9.103e-05,0.32374575,100.0
9.103e-05,0.42919343,100.0
9.103e-05,0.5689866,100.0
9.103e-05,0.75431201,100.0
9.103e-05,1.0,100.0
0.00012068,1e-06,100.0
0.00012068,1.33e-06,100.0
0.00012068,1.76e-06,100.0
0.00012068,2.33e-06,100.0
0.00012068,3.09e-06,100.0
0.00012068,4.09e-06,100.0
0.00012068,5.43e-06,100.0
0.00012068,7.2e-06,100.0
0.00012068,9.54e-06,100.0
0.00012068,1.265e-05,100.0
0.00012068,1.677e-05,100.0
0.00012068,2.223e-05,100.0
0.00012068,2.947e-05,100.0
0.00012068,3.907e-05,100.0
0.00012068,5.179e-05,100.0
0.00012068,6.866e-05,100.0
0.00012068,9.103e-05,100.0
0.00012068,0.00012068,100.0
0.00012068,0.00015999,100.0
0.00012068,0.0002121,100.0
0.00012068,0.00028118,100.0
0.00012068,0.00037276,100.0
0.00012068,0.00049417,100.0
0.00012068,0.00065513,100.0
0.00012068,0.00086851,100.0
0.00012068,0.0011514,100.0
0.00012068,0.00152642,100.0
0.00012068,0.00202359,100.0
0.00012068,0.0026827,100.0
0.00012068,0.00355648,100.0
0.00012068,0.00471487,100.0
0.00012068,0.00625055,100.0
0.00012068,0.00828643,100.0
0.00012068,0.01098541,100.0
0.00012068,0.01456348,100.0
0.00012068,0.01930698,100.0
0.00012068,0.02559548,100.0
0.00012068,0.03393222,100.0
0.00012068,0.04498433,100.0
0.00012068,0.05963623,100.0
0.00012068,0.07906043,100.0
0.00012068,0.10481131,100.0
0.00012068,0.13894955,100.0
0.00012068,0.184207,100.0
0.00012068,0.24420531,100.0
0.00012068,0.32374575,100.0
0.00012068,0.42919343,100.0
0.00012068,0.5689866,100.0
0.00012068,0.75431201,100.0
0.00012068,1.0,100.0
0.00015999,1e-06,100.0
0.00015999,1.33e-06,100.0
0.00015999,1.76e-06,100.0
0.00015999,2.33e-06,100.0
0.00015999,3.09e-06,100.0
0.00015999,4.09e-06,100.0
0.00015999,5.43e-06,100.0
0.00015999,7.2e-06,100.0
0.00015999,9.54e-06,100.0
0.00015999,1.265e-05,100.0
0.00015999,1.677e-05,100.0
0.00015999,2.223e-05,100.0
0.00015999,2.947e-05,100.0
0.00015999,3.907e-05,100.0
0.00015999,5.179e-05,100.0
0.00015999,6.866e-05,100.0
0.00015999,9.103e-05,100.0
0.00015999,0.00012068,100.0
0.00015999,0.00015999,100.0
0.00015999,0.0002121,100.0
0.00015999,0.00028118,100.0
0.00015999,0.00037276,100.0
0.00015999,0.00049417,100.0
0.00015999,0.00065513,100.0
0.00015999,0.00086851,100.0
0.00015999,0.0011514,100.0
0.00015999,0.00152642,100.0
0.00015999,0.00202359,100.0
0.00015999,0.0026827,100.0
0.00015999,0.00355648,100.0
0.00015999,0.00471487,100.0
0.00015999,0.00625055,100.0
0.00015999,0.00828643,100.0
0.00015999,0.01098541,100.0
0.00015999,0.01456348,100.0
0.00015999,0.01930698,100.0
0.00015999,0.02559548,100.0
0.00015999,0.03393222,100.0
0.00015999,0.04498433,100.0
0.00015999,0.05963623,100.0
0.00015999,0.07906043,100.0
0.00015999,0.10481131,100.0
0.00015999,0.13894955,100.0
0.00015999,0.184207,100.0
0.00015999,0.24420531,100.0
0.00015999,0.32374575,100.0
0.00015999,0.42919343,100.0
0.00015999,0.5689866,100.0
0.00015999,0.75431201,100.0
0.00015999,1.0,100.0
0.0002121,1e-06,100.0
0.0002121,1.33e-06,100.0
0.0002121,1.76e-06,100.0
0.0002121,2.33e-06,100.0
0.0002121,3.09e-06,100.0
0.0002121,4.09e-06,100.0
0.0002121,5.43e-06,100.0
0.0002121,7.2e-06,100.0
0.0002121,9.54e-06,100.0
0.0002121,1.265e-05,100.0
0.0002121,1.677e-05,100.0
0.0002121,2.223e-05,100.0
0.0002121,2.947e-05,100.0
0.0002121,3.907e-05,100.0
0.0002121,5.179e-05,100.0
0.0002121,6.866e-05,100.0
0.0002121,9.103e-05,100.0
0.0002121,0.00012068,100.0
0.0002121,0.00015999,100.0
0.0002121,0.0002121,100.0
0.0002121,0.00028118,100.0
0.0002121,0.00037276,100.0
0.0002121,0.00049417,100.0
0.0002121,0.00065513,100.0
0.0002121,0.00086851,100.0
0.0002121,0.0011514,100.0
0.0002121,0.00152642,100.0
0.0002121,0.00202359,100.0
0.0002121,0.0026827,100.0
0.0002121,0.00355648,100.0
0.0002121,0.00471487,100.0
0.0002121,0.00625055,100.0
0.0002121,0.00828643,100.0
0.0002121,0.01098541,100.0
0.0002121,0.01456348,100.0
0.0002121,0.01930698,100.0
0.0002121,0.02559548,100.0
0.0002121,0.03393222,100.0
0.0002121,0.04498433,100.0
0.0002121,0.05963623,100.0
0.0002121,0.07906043,100.0
0.0002121,0.10481131,100.0
0.0002121,0.13894955,100.0
0.0002121,0.184207,100.0
0.0002121,0.24420531,100.0
0.0002121,0.32374575,100.0
0.0002121,0.42919343,100.0
0.0002121,0.5689866,100.0
0.0002121,0.75431201,100.0
0.0002121,1.0,100.0
0.00028118,1e-06,100.0
0.00028118,1.33e-06,100.0
0.00028118,1.76e-06,100.0
0.00028118,2.33e-06,100.0
0.00028118,3.09e-06,100.0
0.00028118,4.09e-06,100.0
0.00028118,5.43e-06,100.0
0.00028118,7.2e-06,100.0
0.00028118,9.54e-06,100.0
0.00028118,1.265e-05,100.0
0.00028118,1.677e-05,100.0
0.00028118,2.223e-05,100.0
0.00028118,2.947e-05,100.0
0.00028118,3.907e-05,100.0
0.00028118,5.179e-05,100.0
0.00028118,6.866e-05,100.0
0.00028118,9.103e-05,100.0
0.00028118,0.00012068,100.0
0.00028118,0.00015999,100.0
0.00028118,0.0002121,100.0
0.00028118,0.00028118,100.0
0.00028118,0.00037276,100.0
0.00028118,0.00049417,100.0
0.00028118,0.00065513,100.0
0.00028118,0.00086851,100.0
0.00028118,0.0011514,100.0
0.00028118,0.00152642,100.0
0.00028118,0.00202359,100.0
0.00028118,0.0026827,100.0
0.00028118,0.00355648,100.0
0.00028118,0.00471487,100.0
0.00028118,0.00625055,100.0
0.00028118,0.00828643,100.0
0.00028118,0.01098541,100.0
0.00028118,0.01456348,100.0
0.00028118,0.01930698,100.0
0.00028118,0.02559548,100.0
0.00028118,0.03393222,100.0
0.00028118,0.04498433,100.0
0.00028118,0.05963623,100.0
0.00028118,0.07906043,100.0
0.00028118,0.10481131,100.0
0.00028118,0.13894955,100.0
0.00028118,0.184207,100.0
0.00028118,0.24420531,100.0
0.00028118,0.32374575,100.0
0.00028118,0.42919343,100.0
0.00028118,0.5689866,100.0
0.00028118,0.75431201,100.0
0.00028118,1.0,100.0
0.00037276,1e-06,100.0
0.00037276,1.33e-06,100.0
0.00037276,1.76e-06,100.0
0.00037276,2.33e-06,100.0
0.00037276,3.09e-06,100.0
0.00037276,4.09e-06,100.0
0.00037276,5.43e-06,100.0
0.00037276,7.2e-06,100.0
0.00037276,9.54e-06,100.0
0.00037276,1.265e-05,100.0
0.00037276,1.677e-05,100.0
0.00037276,2.223e-05,100.0
0.00037276,2.947e-05,100.0
0.00037276,3.907e-05,100.0
0.00037276,5.179e-05,100.0
0.00037276,6.866e-05,100.0
0.00037276,9.103e-05,100.0
0.00037276,0.00012068,100.0
0.00037276,0.00015999,100.0
0.00037276,0.0002121,100.0
0.00037276,0.00028118,100.0
0.00037276,0.00037276,100.0
0.00037276,0.00049417,100.0
0.00037276,0.00065513,100.0
0.00037276,0.00086851,100.0
0.00037276,0.0011514,100.0
0.00037276,0.00152642,100.0
0.00037276,0.00202359,100.0
0.00037276,0.0026827,100.0
0.00037276,0.00355648,100.0
0.00037276,0.00471487,100.0
0.00037276,0.00625055,100.0
0.00037276,0.00828643,100.0
0.00037276,0.01098541,100.0
0.00037276,0.01456348,100.0
0.00037276,0.01930698,100.0
0.00037276,0.02559548,100.0
0.00037276,0.03393222,100.0
0.00037276,0.04498433,100.0
0.00037276,0.05963623,100.0
0.00037276,0.07906043,100.0
0.00037276,0.10481131,100.0
0.00037276,0.13894955,100.0
0.00037276,0.184207,100.0
0.00037276,0.24420531,100.0
0.00037276,0.32374575,100.0
0.00037276,0.42919343,100.0
0.00037276,0.5689866,100.0
0.00037276,0.75431201,100.0
0.00037276,1.0,100.0
0.00049417,1e-06,100.0
0.00049417,1.33e-06,100.0
0.00049417,1.76e-06,100.0
0.00049417,2.33e-06,100.0
0.00049417,3.09e-06,100.0
0.00049417,4.09e-06,100.0
0.00049417,5.43e-06,100.0
0.00049417,7.2e-06,100.0
0.00049417,9.54e-06,100.0
0.00049417,1.265e-05,100.0
0.00049417,1.677e-05,100.0
0.00049417,2.223e-05,100.0
0.00049417,2.947e-05,100.0
0.00049417,3.907e-05,100.0
0.00049417,5.179e-05,100.0
0.00049417,6.866e-05,100.0
0.00049417,9.103e-05,100.0
0.00049417,0.00012068,100.0
0.00049417,0.00015999,100.0
0.00049417,0.0002121,100.0
0.00049417,0.00028118,100.0
0.00049417,0.00037276,100.0
0.00049417,0.00049417,100.0
0.00049417,0.00065513,100.0
0.00049417,0.00086851,100.0
0.00049417,0.0011514,100.0
0.00049417,0.00152642,100.0
0.00049417,0.00202359,100.0
0.00049417,0.0026827,100.0
0.00049417,0.00355648,100.0
0.00049417,0.00471487,100.0
0.00049417,0.00625055,100.0
0.00049417,0.00828643,100.0
0.00049417,0.01098541,100.0
0.00049417,0.01456348,100.0
0.00049417,0.01930698,100.0
0.00049417,0.02559548,100.0
0.00049417,0.03393222,100.0
0.00049417,0.04498433,100.0
0.00049417,0.05963623,100.0
0.00049417,0.07906043,100.0
0.00049417,0.10481131,100.0
0.00049417,0.13894955,100.0
0.00049417,0.184207,100.0
0.00049417,0.24420531,100.0
0.00049417,0.32374575,100.0
0.00049417,0.42919343,100.0
0.00049417,0.5689866,100.0
0.00049417,0.75431201,100.0
0.00049417,1.0,100.0
0.00065513,1e-06,100.0
0.00065513,1.33e-06,100.0
0.00065513,1.76e-06,100.0
0.00065513,2.33e-06,100.0
0.00065513,3.09e-06,100.0
0.00065513,4.09e-06,100.0
0.00065513,5.43e-06,100.0
0.00065513,7.2e-06,100.0
0.00065513,9.54e-06,100.0
0.00065513,1.265e-05,100.0
0.00065513,1.677e-05,100.0
0.00065513,2.223e-05,100.0
0.00065513,2.947e-05,100.0
0.00065513,3.907e-05,100.0
0.00065513,5.179e-05,100.0
0.00065513,6.866e-05,100.0
0.00065513,9.103e-05,100.0
0.00065513,0.00012068,100.0
0.00065513,0.00015999,100.0
0.00065513,0.0002121,100.0
0.00065513,0.00028118,100.0
0.00065513,0.00037276,100.0
0.00065513,0.00049417,100.0
0.00065513,0.00065513,100.0
0.00065513,0.00086851,100.0
0.00065513,0.0011514,100.0
0.00065513,0.00152642,100.0
0.00065513,0.00202359,100.0
0.00065513,0.0026827,100.0
0.00065513,0.00355648,100.0
0.00065513,0.00471487,100.0
0.00065513,0.00625055,100.0
0.00065513,0.00828643,100.0
0.00065513,0.01098541,100.0
0.00065513,0.01456348,100.0
0.00065513,0.01930698,100.0
0.00065513,0.02559548,100.0
0.00065513,0.03393222,100.0
0.00065513,0.04498433,100.0
0.00065513,0.05963623,100.0
0.00065513,0.07906043,100.0
0.00065513,0.10481131,100.0
0.00065513,0.13894955,99.90942028985508
0.00065513,0.184207,99.90942028985508
0.00065513,0.24420531,99.90942028985508
0.00065513,0.32374575,99.90942028985508
0.00065513,0.42919343,99.81884057971014
0.00065513,0.5689866,99.81884057971014
0.00065513,0.75431201,99.81884057971014
0.00065513,1.0,99.81884057971014
0.00086851,1e-06,98.73188405797102
0.00086851,1.33e-06,98.73188405797102
0.00086851,1.76e-06,98.73188405797102
0.00086851,2.33e-06,98.73188405797102
0.00086851,3.09e-06,98.73188405797102
0.00086851,4.09e-06,98.73188405797102
0.00086851,5.43e-06,98.73188405797102
0.00086851,7.2e-06,98.73188405797102
0.00086851,9.54e-06,98.73188405797102
0.00086851,1.265e-05,98.73188405797102
0.00086851,1.677e-05,98.73188405797102
0.00086851,2.223e-05,98.73188405797102
0.00086851,2.947e-05,98.73188405797102
0.00086851,3.907e-05,98.73188405797102
0.00086851,5.179e-05,98.73188405797102
0.00086851,6.866e-05,98.73188405797102
0.00086851,9.103e-05,98.73188405797102
0.00086851,0.00012068,98.73188405797102
0.00086851,0.00015999,98.73188405797102
0.00086851,0.0002121,98.73188405797102
0.00086851,0.00028118,98.73188405797102
0.00086851,0.00037276,98.73188405797102
0.00086851,0.00049417,98.73188405797102
0.00086851,0.00065513,98.73188405797102
0.00086851,0.00086851,98.73188405797102
0.00086851,0.0011514,98.6413043478261
0.00086851,0.00152642,98.6413043478261
0.00086851,0.00202359,98.6413043478261
0.00086851,0.0026827,98.6413043478261
0.00086851,0.00355648,98.6413043478261
0.00086851,0.00471487,98.6413043478261
0.00086851,0.00625055,98.6413043478261
0.00086851,0.00828643,98.6413043478261
0.00086851,0.01098541,98.6413043478261
0.00086851,0.01456348,98.6413043478261
0.00086851,0.01930698,98.6413043478261
0.00086851,0.02559548,98.6413043478261
0.00086851,0.03393222,98.6413043478261
0.00086851,0.04498433,98.6413043478261
0.00086851,0.05963623,98.6413043478261
0.00086851,0.07906043,98.55072463768117
0.00086851,0.10481131,98.55072463768117
0.00086851,0.13894955,98.36956521739131
0.00086851,0.184207,98.09782608695652
0.00086851,0.24420531,98.0072463768116
0.00086851,0.32374575,97.64492753623189
0.00086851,0.42919343,97.10144927536231
0.00086851,0.5689866,96.92028985507247
0.00086851,0.75431201,96.46739130434783
0.00086851,1.0,96.28623188405797
0.0011514,1e-06,91.93840579710145
0.0011514,1.33e-06,91.93840579710145
0.0011514,1.76e-06,91.93840579710145
0.0011514,2.33e-06,91.93840579710145
0.0011514,3.09e-06,91.93840579710145
0.0011514,4.09e-06,91.93840579710145
0.0011514,5.43e-06,91.93840579710145
0.0011514,7.2e-06,91.93840579710145
0.0011514,9.54e-06,91.93840579710145
0.0011514,1.265e-05,91.93840579710145
0.0011514,1.677e-05,91.93840579710145
0.0011514,2.223e-05,91.93840579710145
0.0011514,2.947e-05,91.93840579710145
0.0011514,3.907e-05,91.93840579710145
0.0011514,5.179e-05,91.93840579710145
0.0011514,6.866e-05,91.93840579710145
0.0011514,9.103e-05,91.93840579710145
0.0011514,0.00012068,91.93840579710145
0.0011514,0.00015999,91.93840579710145
0.0011514,0.0002121,91.93840579710145
0.0011514,0.00028118,91.93840579710145
0.0011514,0.00037276,91.93840579710145
0.0011514,0.00049417,91.93840579710145
0.0011514,0.00065513,91.93840579710145
0.0011514,0.00086851,91.93840579710145
0.0011514,0.0011514,91.93840579710145
0.0011514,0.00152642,91.93840579710145
0.0011514,0.00202359,91.93840579710145
0.0011514,0.0026827,91.93840579710145
0.0011514,0.00355648,91.93840579710145
0.0011514,0.00471487,91.93840579710145
0.0011514,0.00625055,91.93840579710145
0.0011514,0.00828643,91.93840579710145
0.0011514,0.01098541,91.93840579710145
0.0011514,0.01456348,91.93840579710145
0.0011514,0.01930698,91.93840579710145
0.0011514,0.02559548,91.93840579710145
0.0011514,0.03393222,91.93840579710145
0.0011514,0.04498433,91.93840579710145
0.0011514,0.05963623,91.93840579710145
0.0011514,0.07906043,91.93840579710145
0.0011514,0.10481131,91.93840579710145
0.0011514,0.13894955,91.93840579710145
0.0011514,0.184207,91.93840579710145
0.0011514,0.24420531,91.93840579710145
0.0011514,0.32374575,91.93840579710145
0.0011514,0.42919343,91.84782608695652
0.0011514,0.5689866,91.84782608695652
0.0011514,0.75431201,91.84782608695652
0.0011514,1.0,91.84782608695652
0.00152642,1e-06,91.7572463768116
0.00152642,1.33e-06,91.7572463768116
0.00152642,1.76e-06,91.7572463768116
0.00152642,2.33e-06,91.7572463768116
0.00152642,3.09e-06,91.7572463768116
0.00152642,4.09e-06,91.7572463768116
0.00152642,5.43e-06,91.7572463768116
0.00152642,7.2e-06,91.7572463768116
0.00152642,9.54e-06,91.7572463768116
0.00152642,1.265e-05,91.7572463768116
0.00152642,1.677e-05,91.7572463768116
0.00152642,2.223e-05,91.7572463768116
0.00152642,2.947e-05,91.7572463768116
0.00152642,3.907e-05,91.7572463768116
0.00152642,5.179e-05,91.7572463768116
0.00152642,6.866e-05,91.7572463768116
0.00152642,9.103e-05,91.7572463768116
0.00152642,0.00012068,91.7572463768116
0.00152642,0.00015999,91.7572463768116
0.00152642,0.0002121,91.7572463768116
0.00152642,0.00028118,91.7572463768116
0.00152642,0.00037276,91.7572463768116
0.00152642,0.00049417,91.7572463768116
0.00152642,0.00065513,91.7572463768116
0.00152642,0.00086851,91.7572463768116
0.00152642,0.0011514,91.7572463768116
0.00152642,0.00152642,91.7572463768116
0.00152642,0.00202359,91.7572463768116
0.00152642,0.0026827,91.7572463768116
0.00152642,0.00355648,91.7572463768116
0.00152642,0.00471487,91.7572463768116
0.00152642,0.00625055,91.7572463768116
0.00152642,0.00828643,91.7572463768116
0.00152642,0.01098541,91.7572463768116
0.00152642,0.01456348,91.7572463768116
0.00152642,0.01930698,91.7572463768116
0.00152642,0.02559548,91.7572463768116
0.00152642,0.03393222,91.7572463768116
0.00152642,0.04498433,91.7572463768116
0.00152642,0.05963623,91.7572463768116
0.00152642,0.07906043,91.7572463768116
0.00152642,0.10481131,91.7572463768116
0.00152642,0.13894955,91.7572463768116
0.00152642,0.184207,91.7572463768116
0.00152642,0.24420531,91.7572463768116
0.00152642,0.32374575,91.7572463768116
0.00152642,0.42919343,91.7572463768116
0.00152642,0.5689866,91.7572463768116
0.00152642,0.75431201,91.7572463768116
0.00152642,1.0,91.7572463768116
0.00202359,1e-06,90.94202898550725
0.00202359,1.33e-06,90.94202898550725
0.00202359,1.76e-06,90.94202898550725
0.00202359,2.33e-06,90.94202898550725
0.00202359,3.09e-06,90.94202898550725
0.00202359,4.09e-06,90.94202898550725
0.00202359,5.43e-06,90.94202898550725
0.00202359,7.2e-06,90.94202898550725
0.00202359,9.54e-06,90.94202898550725
0.00202359,1.265e-05,90.94202898550725
0.00202359,1.677e-05,90.94202898550725
0.00202359,2.223e-05,90.94202898550725
0.00202359,2.947e-05,90.94202898550725
0.00202359,3.907e-05,90.94202898550725
0.00202359,5.179e-05,90.94202898550725
0.00202359,6.866e-05,90.94202898550725
0.00202359,9.103e-05,90.94202898550725
0.00202359,0.00012068,90.94202898550725
0.00202359,0.00015999,90.94202898550725
0.00202359,0.0002121,90.94202898550725
0.00202359,0.00028118,90.94202898550725
0.00202359,0.00037276,90.94202898550725
0.00202359,0.00049417,90.94202898550725
0.00202359,0.00065513,90.94202898550725
0.00202359,0.00086851,90.94202898550725
0.00202359,0.0011514,90.94202898550725
0.00202359,0.00152642,90.94202898550725
0.00202359,0.00202359,90.94202898550725
0.00202359,0.0026827,90.94202898550725
0.00202359,0.00355648,90.94202898550725
0.00202359,0.00471487,90.94202898550725
0.00202359,0.00625055,90.94202898550725
0.00202359,0.00828643,90.94202898550725
0.00202359,0.01098541,90.94202898550725
0.00202359,0.01456348,90.94202898550725
0.00202359,0.01930698,90.94202898550725
0.00202359,0.02559548,90.94202898550725
0.00202359,0.03393222,90.94202898550725
0.00202359,0.04498433,90.94202898550725
0.00202359,0.05963623,90.94202898550725
0.00202359,0.07906043,90.94202898550725
0.00202359,0.10481131,90.94202898550725
0.00202359,0.13894955,90.94202898550725
0.00202359,0.184207,90.94202898550725
0.00202359,0.24420531,90.94202898550725
0.00202359,0.32374575,90.85144927536231
0.00202359,0.42919343,90.76086956521739
0.00202359,0.5689866,90.39855072463769
0.00202359,0.75431201,90.30797101449275
0.00202359,1.0,89.94565217391305
0.0026827,1e-06,88.8586956521739
0.0026827,1.33e-06,88.8586956521739
0.0026827,1.76e-06,88.8586956521739
0.0026827,2.33e-06,88.8586956521739
0.0026827,3.09e-06,88.8586956521739
0.0026827,4.09e-06,88.8586956521739
0.0026827,5.43e-06,88.8586956521739
0.0026827,7.2e-06,88.8586956521739
0.0026827,9.54e-06,88.8586956521739
0.0026827,1.265e-05,88.8586956521739
0.0026827,1.677e-05,88.8586956521739
0.0026827,2.223e-05,88.8586956521739
0.0026827,2.947e-05,88.8586956521739
0.0026827,3.907e-05,88.8586956521739
0.0026827,5.179e-05,88.8586956521739
0.0026827,6.866e-05,88.8586956521739
0.0026827,9.103e-05,88.8586956521739
0.0026827,0.00012068,88.8586956521739
0.0026827,0.00015999,88.8586956521739
0.0026827,0.0002121,88.8586956521739
0.0026827,0.00028118,88.8586956521739
0.0026827,0.00037276,88.8586956521739
0.0026827,0.00049417,88.8586956521739
0.0026827,0.00065513,88.8586956521739
0.0026827,0.00086851,88.8586956521739
0.0026827,0.0011514,88.8586956521739
0.0026827,0.00152642,88.8586956521739
0.0026827,0.00202359,88.8586956521739
0.0026827,0.0026827,88.8586956521739
0.0026827,0.00355648,88.8586956521739
0.0026827,0.00471487,88.8586956521739
0.0026827,0.00625055,88.8586956521739
0.0026827,0.00828643,88.8586956521739
0.0026827,0.01098541,88.8586956521739
0.0026827,0.01456348,88.8586956521739
0.0026827,0.01930698,88.8586956521739
0.0026827,0.02559548,88.8586956521739
0.0026827,0.03393222,88.8586956521739
0.0026827,0.04498433,88.8586956521739
0.0026827,0.05963623,88.8586956521739
0.0026827,0.07906043,88.8586956521739
0.0026827,0.10481131,88.8586956521739
0.0026827,0.13894955,88.8586956521739
0.0026827,0.184207,88.8586956521739
0.0026827,0.24420531,88.8586956521739
0.0026827,0.32374575,88.8586956521739
0.0026827,0.42919343,88.8586956521739
0.0026827,0.5689866,88.8586956521739
0.0026827,0.75431201,88.8586956521739
0.0026827,1.0,88.67753623188406
0.00355648,1e-06,88.04347826086956
0.00355648,1.33e-06,88.04347826086956
0.00355648,1.76e-06,88.04347826086956
0.00355648,2.33e-06,88.04347826086956
0.00355648,3.09e-06,88.04347826086956
0.00355648,4.09e-06,88.04347826086956
0.00355648,5.43e-06,88.04347826086956
0.00355648,7.2e-06,88.04347826086956
0.00355648,9.54e-06,88.04347826086956
0.00355648,1.265e-05,88.04347826086956
0.00355648,1.677e-05,88.04347826086956
0.00355648,2.223e-05,88.04347826086956
0.00355648,2.947e-05,88.04347826086956
0.00355648,3.907e-05,88.04347826086956
0.00355648,5.179e-05,88.04347826086956
0.00355648,6.866e-05,88.04347826086956
0.00355648,9.103e-05,88.04347826086956
0.00355648,0.00012068,88.04347826086956
0.00355648,0.00015999,88.04347826086956
0.00355648,0.0002121,88.04347826086956
0.00355648,0.00028118,88.04347826086956
0.00355648,0.00037276,88.04347826086956
0.00355648,0.00049417,88.04347826086956
0.00355648,0.00065513,88.04347826086956
0.00355648,0.00086851,88.04347826086956
0.00355648,0.0011514,88.04347826086956
0.00355648,0.00152642,88.04347826086956
0.00355648,0.00202359,88.04347826086956
0.00355648,0.0026827,88.04347826086956
0.00355648,0.00355648,88.04347826086956
0.00355648,0.00471487,88.04347826086956
0.00355648,0.00625055,88.04347826086956
0.00355648,0.00828643,88.04347826086956
0.00355648,0.01098541,88.04347826086956
0.00355648,0.01456348,88.04347826086956
0.00355648,0.01930698,88.04347826086956
0.00355648,0.02559548,88.04347826086956
0.00355648,0.03393222,88.04347826086956
0.00355648,0.04498433,88.04347826086956
0.00355648,0.05963623,88.04347826086956
0.00355648,0.07906043,88.04347826086956
0.00355648,0.10481131,88.04347826086956
0.00355648,0.13894955,87.86231884057972
0.00355648,0.184207,87.86231884057972
