Gamma,Lambda,Accuracy
3.907e-05,0.00065513,99.81884057971014
3.907e-05,0.00086851,99.81884057971014
3.907e-05,0.0011514,99.81884057971014
3.907e-05,0.00152642,99.93961352657004
3.907e-05,0.00202359,99.93961352657004
3.907e-05,0.0026827,100.0
3.907e-05,0.00355648,100.0
3.907e-05,0.00471487,100.0
3.907e-05,0.00625055,100.0
3.907e-05,0.00828643,100.0
3.907e-05,0.01098541,100.0
3.907e-05,0.01456348,100.0
3.907e-05,0.01930698,100.0
3.907e-05,0.02559548,100.0
3.907e-05,0.03393222,100.0
3.907e-05,0.04498433,100.0
3.907e-05,0.05963623,100.0
3.907e-05,0.07906043,100.0
3.907e-05,0.10481131,100.0
3.907e-05,0.13894955,100.0
3.907e-05,0.184207,100.0
3.907e-05,0.24420531,100.0
3.907e-05,0.32374575,100.0
3.907e-05,0.42919343,100.0
3.907e-05,0.5689866,100.0
3.907e-05,0.75431201,100.0
3.907e-05,1.0,100.0
5.179e-05,1e-06,99.8792270531401
5.179e-05,1.33e-06,99.8792270531401
5.179e-05,1.76e-06,99.8792270531401
5.179e-05,2.33e-06,99.8792270531401
5.179e-05,3.09e-06,99.8792270531401
5.179e-05,4.09e-06,99.8792270531401
5.179e-05,5.43e-06,99.8792270531401
5.179e-05,7.2e-06,99.8792270531401
5.179e-05,9.54e-06,99.8792270531401
5.179e-05,1.265e-05,99.8792270531401
5.179e-05,1.677e-05,99.8792270531401
5.179e-05,2.223e-05,99.8792270531401
5.179e-05,2.947e-05,99.8792270531401
5.179e-05,3.907e-05,99.8792270531401
5.179e-05,5.179e-05,99.8792270531401
5.179e-05,6.866e-05,99.8792270531401
5.179e-05,9.103e-05,99.8792270531401
5.179e-05,0.00012068,99.93961352657004
5.179e-05,0.00015999,99.93961352657004
5.179e-05,0.0002121,100.0
5.179e-05,0.00028118,100.0
5.179e-05,0.00037276,100.0
5.179e-05,0.00049417,100.0
5.179e-05,0.00065513,100.0
5.179e-05,0.00086851,100.0
5.179e-05,0.0011514,100.0
5.179e-05,0.00152642,100.0
5.179e-05,0.00202359,100.0
5.179e-05,0.0026827,100.0
5.179e-05,0.00355648,100.0
5.179e-05,0.00471487,100.0
5.179e-05,0.00625055,100.0
5.179e-05,0.00828643,100.0
5.179e-05,0.01098541,100.0
5.179e-05,0.01456348,100.0
5.179e-05,0.01930698,100.0
5.179e-05,0.02559548,100.0
5.179e-05,0.03393222,100.0
5.179e-05,0.04498433,100.0
5.179e-05,0.05963623,100.0
5.179e-05,0.07906043,100.0
5.179e-05,0.10481131,100.0
5.179e-05,0.13894955,100.0
5.179e-05,0.184207,100.0
5.179e-05,0.24420531,100.0
5.179e-05,0.32374575,100.0
5.179e-05,0.42919343,100.0
5.179e-05,0.5689866,100.0
5.179e-05,0.75431201,100.0
5.179e-05,1.0,100.0
6.866e-05,1e-06,100.0
6.866e-05,1.33e-06,100.0
6.866e-05,1.76e-06,100.0
6.866e-05,2.33e-06,100.0
6.866e-05,3.09e-06,100.0
6.866e-05,4.09e-06,100.0
6.866e-05,5.43e-06,100.0
6.866e-05,7.2e-06,100.0
6.866e-05,9.54e-06,100.0
6.866e-05,1.265e-05,100.0
6.866e-05,1.677e-05,100.0
6.866e-05,2.223e-05,100.0
6.866e-05,2.947e-05,100.0
6.866e-05,3.907e-05,100.0
6.866e-05,5.179e-05,100.0
6.866e-05,6.866e-05,100.0
6.866e-05,9.103e-05,100.0
6.866e-05,0.00012068,100.0
6.866e-05,0.00015999,100.0
6.866e-05,0.0002121,100.0
6.866e-05,0.00028118,100.0
6.866e-05,0.00037276,100.0
6.866e-05,0.00049417,100.0
6.866e-05,0.00065513,100.0
6.866e-05,0.00086851,100.0
6.866e-05,0.0011514,100.0
6.866e-05,0.00152642,100.0
6.866e-05,0.00202359,100.0
6.866e-05,0.0026827,100.0
6.866e-05,0.00355648,100.0
6.866e-05,0.00471487,100.0
6.866e-05,0.00625055,100.0
6.866e-05,0.00828643,100.0
6.866e-05,0.01098541,100.0
6.866e-05,0.01456348,100.0
6.866e-05,0.01930698,100.0
6.866e-05,0.02559548,100.0
6.866e-05,0.03393222,100.0
6.866e-05,0.04498433,100.0
6.866e-05,0.05963623,100.0
6.866e-05,0.07906043,100.0
6.866e-05,0.10481131,100.0
6.866e-05,0.13894955,100.0
6.866e-05,0.184207,100.0
6.866e-05,0.24420531,100.0
6.866e-05,0.32374575,100.0
6.866e-05,0.42919343,100.0
6.866e-05,0.5689866,100.0
6.866e-05,0.75431201,100.0
6.866e-05,1.0,100.0
9.103e-05,1e-06,100.0
9.103e-05,1.33e-06,100.0
9.103e-05,1.76e-06,100.0
9.103e-05,2.33e-06,100.0
9.103e-05,3.09e-06,100.0
9.103e-05,4.09e-06,100.0
9.103e-05,5.43e-06,100.0
9.103e-05,7.2e-06,100.0
9.103e-05,9.54e-06,100.0
9.103e-05,1.265e-05,100.0
9.103e-05,1.677e-05,100.0
9.103e-05,2.223e-05,100.0
9.103e-05,2.947e-05,100.0
9.103e-05,3.907e-05,100.0
9.103e-05,5.179e-05,100.0
9.103e-05,6.866e-05,100.0
9.103e-05,9.103e-05,100.0
9.103e-05,0.00012068,100.0
9.103e-05,0.00015999,100.0
9.103e-05,0.0002121,100.0
9.103e-05,0.00028118,100.0
9.103e-05,0.00037276,100.0
9.103e-05,0.00049417,100.0
9.103e-05,0.00065513,100.0
9.103e-05,0.00086851,100.0
9.103e-05,0.0011514,100.0
9.103e-05,0.00152642,100.0
9.103e-05,0.00202359,100.0
9.103e-05,0.0026827,100.0
9.103e-05,0.00355648,100.0
9.103e-05,0.00471487,100.0
9.103e-05,0.00625055,100.0
9.103e-05,0.00828643,100.0
9.103e-05,0.01098541,100.0
9.103e-05,0.01456348,100.0
9.103e-05,0.01930698,100.0
9.103e-05,0.02559548,100.0
9.103e-05,0.03393222,100.0
9.103e-05,0.04498433,100.0
9.103e-05,0.05963623,100.0
9.103e-05,0.07906043,100.0
9.103e-05,0.10481131,100.0
9.103e-05,0.13894955,100.0
9.103e-05,0.184207,100.0
9.103e-05,0.24420531,100.0
9.103e-05,0.32374575,100.0
9.103e-05,0.42919343,100.0
9.103e-05,0.5689866,100.0
9.103e-05,0.75431201,100.0
9.103e-05,1.0,100.0
0.00012068,1e-06,100.0
0.00012068,1.33e-06,100.0
0.00012068,1.76e-06,100.0
0.00012068,2.33e-06,100.0
0.00012068,3.09e-06,100.0
0.00012068,4.09e-06,100.0
0.00012068,5.43e-06,100.0
0.00012068,7.2e-06,100.0
0.00012068,9.54e-06,100.0
0.00012068,1.265e-05,100.0
0.00012068,1.677e-05,100.0
0.00012068,2.223e-05,100.0
0.00012068,2.947e-05,100.0
0.00012068,3.907e-05,100.0
0.00012068,5.179e-05,100.0
0.00012068,6.866e-05,100.0
0.00012068,9.103e-05,100.0
0.00012068,0.00012068,100.0
0.00012068,0.00015999,100.0
0.00012068,0.0002121,100.0
0.00012068,0.00028118,100.0
0.00012068,0.00037276,100.0
0.00012068,0.00049417,100.0
0.00012068,0.00065513,100.0
0.00012068,0.00086851,100.0
0.00012068,0.0011514,100.0
0.00012068,0.00152642,100.0
0.00012068,0.00202359,100.0
0.00012068,0.0026827,100.0
0.00012068,0.00355648,100.0
0.00012068,0.00471487,100.0
0.00012068,0.00625055,100.0
0.00012068,0.00828643,100.0
0.00012068,0.01098541,100.0
0.00012068,0.01456348,100.0
0.00012068,0.01930698,100.0
0.00012068,0.02559548,100.0
0.00012068,0.03393222,100.0
0.00012068,0.04498433,100.0
0.00012068,0.05963623,100.0
0.00012068,0.07906043,100.0
0.00012068,0.10481131,100.0
0.00012068,0.13894955,100.0
0.00012068,0.184207,100.0
0.00012068,0.24420531,100.0
0.00012068,0.32374575,100.0
0.00012068,0.42919343,100.0
0.00012068,0.5689866,100.0
0.00012068,0.75431201,100.0
0.00012068,1.0,100.0
0.00015999,1e-06,100.0
0.00015999,1.33e-06,100.0
0.00015999,1.76e-06,100.0
0.00015999,2.33e-06,100.0
0.00015999,3.09e-06,100.0
0.00015999,4.09e-06,100.0
0.00015999,5.43e-06,100.0
0.00015999,7.2e-06,100.0
0.00015999,9.54e-06,100.0
0.00015999,1.265e-05,100.0
0.00015999,1.677e-05,100.0
0.00015999,2.223e-05,100.0
0.00015999,2.947e-05,100.0
0.00015999,3.907e-05,100.0
0.00015999,5.179e-05,100.0
0.00015999,6.866e-05,100.0
0.00015999,9.103e-05,100.0
0.00015999,0.00012068,100.0
0.00015999,0.00015999,100.0
0.00015999,0.0002121,100.0
0.00015999,0.00028118,100.0
0.00015999,0.00037276,100.0
0.00015999,0.00049417,100.0
0.00015999,0.00065513,100.0
0.00015999,0.00086851,100.0
0.00015999,0.0011514,100.0
0.00015999,0.00152642,100.0
0.00015999,0.00202359,100.0
0.00015999,0.0026827,100.0
0.00015999,0.00355648,100.0
0.00015999,0.00471487,100.0
0.00015999,0.00625055,100.0
0.00015999,0.00828643,100.0
0.00015999,0.01098541,100.0
0.00015999,0.01456348,100.0
0.00015999,0.01930698,100.0
0.00015999,0.02559548,100.0
0.00015999,0.03393222,100.0
0.00015999,0.04498433,100.0
0.00015999,0.05963623,100.0
0.00015999,0.07906043,100.0
0.00015999,0.10481131,100.0
0.00015999,0.13894955,100.0
0.00015999,0.184207,100.0
0.00015999,0.24420531,100.0
0.00015999,0.32374575,100.0
0.00015999,0.42919343,100.0
0.00015999,0.5689866,100.0
0.00015999,0.75431201,100.0
0.00015999,1.0,100.0
0.0002121,1e-06,100.0
0.0002121,1.33e-06,100.0
0.0002121,1.76e-06,100.0
0.0002121,2.33e-06,100.0
0.0002121,3.09e-06,100.0
0.0002121,4.09e-06,100.0
0.0002121,5.43e-06,100.0
0.0002121,7.2e-06,100.0
0.0002121,9.54e-06,100.0
0.0002121,1.265e-05,100.0
0.0002121,1.677e-05,100.0
0.0002121,2.223e-05,100.0
0.0002121,2.947e-05,100.0
0.0002121,3.907e-05,100.0
0.0002121,5.179e-05,100.0
0.0002121,6.866e-05,100.0
0.0002121,9.103e-05,100.0
0.0002121,0.00012068,100.0
0.0002121,0.00015999,100.0
0.0002121,0.0002121,100.0
0.0002121,0.00028118,100.0
0.0002121,0.00037276,100.0
0.0002121,0.00049417,100.0
0.0002121,0.00065513,100.0
0.0002121,0.00086851,100.0
0.0002121,0.0011514,100.0
0.0002121,0.00152642,100.0
0.0002121,0.00202359,100.0
0.0002121,0.0026827,100.0
0.0002121,0.00355648,100.0
0.0002121,0.00471487,100.0
0.0002121,0.00625055,100.0
0.0002121,0.00828643,100.0
0.0002121,0.01098541,100.0
0.0002121,0.01456348,100.0
0.0002121,0.01930698,100.0
0.0002121,0.02559548,100.0
0.0002121,0.03393222,100.0
0.0002121,0.04498433,100.0
0.0002121,0.05963623,100.0
0.0002121,0.07906043,100.0
0.0002121,0.10481131,100.0
0.0002121,0.13894955,100.0
0.0002121,0.184207,100.0
0.0002121,0.24420531,100.0
0.0002121,0.32374575,100.0
0.0002121,0.42919343,100.0
0.0002121,0.5689866,100.0
0.0002121,0.75431201,100.0
0.0002121,1.0,100.0
0.00028118,1e-06,100.0
0.00028118,1.33e-06,100.0
0.00028118,1.76e-06,100.0
0.00028118,2.33e-06,100.0
0.00028118,3.09e-06,100.0
0.00028118,4.09e-06,100.0
0.00028118,5.43e-06,100.0
0.00028118,7.2e-06,100.0
0.00028118,9.54e-06,100.0
0.00028118,1.265e-05,100.0
0.00028118,1.677e-05,100.0
0.00028118,2.223e-05,100.0
0.00028118,2.947e-05,100.0
0.00028118,3.907e-05,100.0
0.00028118,5.179e-05,100.0
0.00028118,6.866e-05,100.0
0.00028118,9.103e-05,100.0
0.00028118,0.00012068,100.0
0.00028118,0.00015999,100.0
0.00028118,0.0002121,100.0
0.00028118,0.00028118,100.0
0.00028118,0.00037276,100.0
0.00028118,0.00049417,100.0
0.00028118,0.00065513,100.0
0.00028118,0.00086851,100.0
0.00028118,0.0011514,100.0
0.00028118,0.00152642,100.0
0.00028118,0.00202359,100.0
0.00028118,0.0026827,100.0
0.00028118,0.00355648,100.0
0.00028118,0.00471487,100.0
0.00028118,0.00625055,100.0
0.00028118,0.00828643,100.0
0.00028118,0.01098541,100.0
0.00028118,0.01456348,100.0
0.00028118,0.01930698,100.0
0.00028118,0.02559548,100.0
0.00028118,0.03393222,100.0
0.00028118,0.04498433,100.0
0.00028118,0.05963623,100.0
0.00028118,0.07906043,100.0
0.00028118,0.10481131,100.0
0.00028118,0.13894955,100.0
0.00028118,0.184207,100.0
0.00028118,0.24420531,100.0
0.00028118,0.32374575,100.0
0.00028118,0.42919343,100.0
0.00028118,0.5689866,100.0
0.00028118,0.75431201,100.0
0.00028118,1.0,100.0
0.00037276,1e-06,100.0
0.00037276,1.33e-06,100.0
0.00037276,1.76e-06,100.0
0.00037276,2.33e-06,100.0
0.00037276,3.09e-06,100.0
0.00037276,4.09e-06,100.0
0.00037276,5.43e-06,100.0
0.00037276,7.2e-06,100.0
0.00037276,9.54e-06,100.0
0.00037276,1.265e-05,100.0
0.00037276,1.677e-05,100.0
0.00037276,2.223e-05,100.0
0.00037276,2.947e-05,100.0
0.00037276,3.907e-05,100.0
0.00037276,5.179e-05,100.0
0.00037276,6.866e-05,100.0
0.00037276,9.103e-05,100.0
0.00037276,0.00012068,100.0
0.00037276,0.00015999,100.0
0.00037276,0.0002121,100.0
0.00037276,0.00028118,100.0
0.00037276,0.00037276,100.0
0.00037276,0.00049417,100.0
0.00037276,0.00065513,100.0
0.00037276,0.00086851,100.0
0.00037276,0.0011514,100.0
0.00037276,0.00152642,100.0
0.00037276,0.00202359,100.0
0.00037276,0.0026827,100.0
0.00037276,0.00355648,100.0
0.00037276,0.00471487,100.0
0.00037276,0.00625055,100.0
0.00037276,0.00828643,100.0
0.00037276,0.01098541,100.0
0.00037276,0.01456348,100.0
0.00037276,0.01930698,100.0
0.00037276,0.02559548,100.0
0.00037276,0.03393222,100.0
0.00037276,0.04498433,100.0
0.00037276,0.05963623,100.0
0.00037276,0.07906043,100.0
0.00037276,0.10481131,100.0
0.00037276,0.13894955,100.0
0.00037276,0.184207,100.0
0.00037276,0.24420531,100.0
0.00037276,0.32374575,100.0
0.00037276,0.42919343,100.0
0.00037276,0.5689866,100.0
0.00037276,0.75431201,100.0
0.00037276,1.0,99.93961352657004
0.00049417,1e-06,100.0
0.00049417,1.33e-06,100.0
0.00049417,1.76e-06,100.0
0.00049417,2.33e-06,100.0
0.00049417,3.09e-06,100.0
0.00049417,4.09e-06,100.0
0.00049417,5.43e-06,100.0
0.00049417,7.2e-06,100.0
0.00049417,9.54e-06,100.0
0.00049417,1.265e-05,100.0
0.00049417,1.677e-05,100.0
0.00049417,2.223e-05,100.0
0.00049417,2.947e-05,100.0
0.00049417,3.907e-05,100.0
0.00049417,5.179e-05,100.0
0.00049417,6.866e-05,100.0
0.00049417,9.103e-05,100.0
0.00049417,0.00012068,100.0
0.00049417,0.00015999,100.0
0.00049417,0.0002121,100.0
0.00049417,0.00028118,100.0
0.00049417,0.00037276,100.0
0.00049417,0.00049417,100.0
0.00049417,0.00065513,100.0
0.00049417,0.00086851,100.0
0.00049417,0.0011514,100.0
0.00049417,0.00152642,100.0
0.00049417,0.00202359,100.0
0.00049417,0.0026827,100.0
0.00049417,0.00355648,100.0
0.00049417,0.00471487,100.0
0.00049417,0.00625055,100.0
0.00049417,0.00828643,100.0
0.00049417,0.01098541,100.0
0.00049417,0.01456348,100.0
0.00049417,0.01930698,100.0
0.00049417,0.02559548,100.0
0.00049417,0.03393222,100.0
0.00049417,0.04498433,100.0
0.00049417,0.05963623,100.0
0.00049417,0.07906043,100.0
0.00049417,0.10481131,100.0
0.00049417,0.13894955,100.0
0.00049417,0.184207,100.0
0.00049417,0.24420531,99.93961352657004
0.00049417,0.32374575,99.93961352657004
0.00049417,0.42919343,99.93961352657004
0.00049417,0.5689866,99.93961352657004
0.00049417,0.75431201,99.93961352657004
0.00049417,1.0,99.93961352657004
0.00065513,1e-06,99.93961352657004
0.00065513,1.33e-06,99.93961352657004
0.00065513,1.76e-06,99.93961352657004
0.00065513,2.33e-06,99.93961352657004
0.00065513,3.09e-06,99.93961352657004
0.00065513,4.09e-06,99.93961352657004
0.00065513,5.43e-06,99.93961352657004
0.00065513,7.2e-06,99.93961352657004
0.00065513,9.54e-06,99.93961352657004
0.00065513,1.265e-05,99.93961352657004
0.00065513,1.677e-05,99.93961352657004
0.00065513,2.223e-05,99.93961352657004
0.00065513,2.947e-05,99.93961352657004
0.00065513,3.907e-05,99.93961352657004
0.00065513,5.179e-05,99.93961352657004
0.00065513,6.866e-05,99.93961352657004
0.00065513,9.103e-05,99.93961352657004
0.00065513,0.00012068,99.93961352657004
0.00065513,0.00015999,99.93961352657004
0.00065513,0.0002121,99.93961352657004
0.00065513,0.00028118,99.93961352657004
0.00065513,0.00037276,99.93961352657004
0.00065513,0.00049417,99.93961352657004
0.00065513,0.00065513,99.93961352657004
0.00065513,0.00086851,99.93961352657004
0.00065513,0.0011514,99.93961352657004
0.00065513,0.00152642,99.93961352657004
0.00065513,0.00202359,99.93961352657004
0.00065513,0.0026827,99.93961352657004
0.00065513,0.00355648,99.93961352657004
0.00065513,0.00471487,99.93961352657004
0.00065513,0.00625055,99.93961352657004
0.00065513,0.00828643,99.93961352657004
0.00065513,0.01098541,99.93961352657004
0.00065513,0.01456348,99.93961352657004
0.00065513,0.01930698,99.93961352657004
0.00065513,0.02559548,99.93961352657004
0.00065513,0.03393222,99.93961352657004
0.00065513,0.04498433,99.93961352657004
0.00065513,0.05963623,99.93961352657004
0.00065513,0.07906043,99.93961352657004
0.00065513,0.10481131,99.93961352657004
0.00065513,0.13894955,99.93961352657004
0.00065513,0.184207,99.93961352657004
0.00065513,0.24420531,99.93961352657004
0.00065513,0.32374575,99.8792270531401
0.00065513,0.42919343,99.8792270531401
0.00065513,0.5689866,99.81884057971014
0.00065513,0.75431201,99.81884057971014
0.00065513,1.0,99.63768115942028
0.00086851,1e-06,99.21497584541062
0.00086851,1.33e-06,99.21497584541062
0.00086851,1.76e-06,99.21497584541062
0.00086851,2.33e-06,99.21497584541062
0.00086851,3.09e-06,99.21497584541062
0.00086851,4.09e-06,99.21497584541062
0.00086851,5.43e-06,99.21497584541062
0.00086851,7.2e-06,99.21497584541062
0.00086851,9.54e-06,99.21497584541062
0.00086851,1.265e-05,99.21497584541062
0.00086851,1.677e-05,99.21497584541062
0.00086851,2.223e-05,99.21497584541062
0.00086851,2.947e-05,99.21497584541062
0.00086851,3.907e-05,99.21497584541062
0.00086851,5.179e-05,99.21497584541062
0.00086851,6.866e-05,99.21497584541062
0.00086851,9.103e-05,99.21497584541062
0.00086851,0.00012068,99.21497584541062
0.00086851,0.00015999,99.21497584541062
0.00086851,0.0002121,99.21497584541062
0.00086851,0.00028118,99.21497584541062
0.00086851,0.00037276,99.21497584541062
0.00086851,0.00049417,99.21497584541062
0.00086851,0.00065513,99.21497584541062
0.00086851,0.00086851,99.21497584541062
0.00086851,0.0011514,99.21497584541062
0.00086851,0.00152642,99.21497584541062
0.00086851,0.00202359,99.21497584541062
0.00086851,0.0026827,99.21497584541062
0.00086851,0.00355648,99.21497584541062
0.00086851,0.00471487,99.21497584541062
0.00086851,0.00625055,99.21497584541062
0.00086851,0.00828643,99.21497584541062
0.00086851,0.01098541,99.21497584541062
0.00086851,0.01456348,99.21497584541062
0.00086851,0.01930698,99.15458937198068
0.00086851,0.02559548,99.15458937198068
0.00086851,0.03393222,99.15458937198068
0.00086851,0.04498433,99.15458937198068
0.00086851,0.05963623,99.15458937198068
0.00086851,0.07906043,99.15458937198068
0.00086851,0.10481131,99.09420289855072
0.00086851,0.13894955,99.03381642512076
0.00086851,0.184207,99.03381642512076
0.00086851,0.24420531,99.03381642512076
0.00086851,0.32374575,99.03381642512076
0.00086851,0.42919343,98.91304347826086
0.00086851,0.5689866,98.85265700483092
0.00086851,0.75431201,98.73188405797102
0.00086851,1.0,98.55072463768117
0.0011514,1e-06,98.61111111111111
0.0011514,1.33e-06,98.61111111111111
0.0011514,1.76e-06,98.61111111111111
0.0011514,2.33e-06,98.61111111111111
0.0011514,3.09e-06,98.61111111111111
0.0011514,4.09e-06,98.61111111111111
0.0011514,5.43e-06,98.61111111111111
0.0011514,7.2e-06,98.61111111111111
0.0011514,9.54e-06,98.61111111111111
0.0011514,1.265e-05,98.61111111111111
0.0011514,1.677e-05,98.61111111111111
0.0011514,2.223e-05,98.61111111111111
0.0011514,2.947e-05,98.61111111111111
0.0011514,3.907e-05,98.61111111111111
0.0011514,5.179e-05,98.61111111111111
0.0011514,6.866e-05,98.61111111111111
0.0011514,9.103e-05,98.61111111111111
0.0011514,0.00012068,98.61111111111111
0.0011514,0.00015999,98.61111111111111
0.0011514,0.0002121,98.61111111111111
0.0011514,0.00028118,98.61111111111111
0.0011514,0.00037276,98.61111111111111
0.0011514,0.00049417,98.61111111111111
0.0011514,0.00065513,98.61111111111111
0.0011514,0.00086851,98.61111111111111
0.0011514,0.0011514,98.61111111111111
0.0011514,0.00152642,98.61111111111111
0.0011514,0.00202359,98.61111111111111
0.0011514,0.0026827,98.61111111111111
0.0011514,0.00355648,98.61111111111111
0.0011514,0.00471487,98.61111111111111
0.0011514,0.00625055,98.61111111111111
0.0011514,0.00828643,98.61111111111111
0.0011514,0.01098541,98.61111111111111
0.0011514,0.01456348,98.61111111111111
0.0011514,0.01930698,98.61111111111111
0.0011514,0.02559548,98.61111111111111
0.0011514,0.03393222,98.61111111111111
0.0011514,0.04498433,98.61111111111111
0.0011514,0.05963623,98.61111111111111
0.0011514,0.07906043,98.61111111111111
0.0011514,0.10481131,98.61111111111111
0.0011514,0.13894955,98.36956521739131
0.0011514,0.184207,98.24879227053141
0.0011514,0.24420531,98.24879227053141
0.0011514,0.32374575,98.24879227053141
0.0011514,0.42919343,98.18840579710145
0.0011514,0.5689866,98.18840579710145
0.0011514,0.75431201,98.0072463768116
0.0011514,1.0,97.76570048309179
0.00152642,1e-06,97.34299516908213
0.00152642,1.33e-06,97.34299516908213
0.00152642,1.76e-06,97.34299516908213
0.00152642,2.33e-06,97.34299516908213
0.00152642,3.09e-06,97.34299516908213
0.00152642,4.09e-06,97.34299516908213
0.00152642,5.43e-06,97.34299516908213
0.00152642,7.2e-06,97.34299516908213
0.00152642,9.54e-06,97.34299516908213
0.00152642,1.265e-05,97.34299516908213
0.00152642,1.677e-05,97.34299516908213
0.00152642,2.223e-05,97.34299516908213
0.00152642,2.947e-05,97.34299516908213
0.00152642,3.907e-05,97.34299516908213
0.00152642,5.179e-05,97.34299516908213
0.00152642,6.866e-05,97.34299516908213
0.00152642,9.103e-05,97.34299516908213
0.00152642,0.00012068,97.34299516908213
0.00152642,0.00015999,97.34299516908213
0.00152642,0.0002121,97.34299516908213
0.00152642,0.00028118,97.34299516908213
0.00152642,0.00037276,97.34299516908213
0.00152642,0.00049417,97.34299516908213
0.00152642,0.00065513,97.34299516908213
0.00152642,0.00086851,97.34299516908213
0.00152642,0.0011514,97.34299516908213
0.00152642,0.00152642,97.34299516908213
0.00152642,0.00202359,97.34299516908213
0.00152642,0.0026827,97.34299516908213
0.00152642,0.00355648,97.34299516908213
0.00152642,0.00471487,97.34299516908213
0.00152642,0.00625055,97.34299516908213
0.00152642,0.00828643,97.34299516908213
0.00152642,0.01098541,97.34299516908213
0.00152642,0.01456348,97.34299516908213
0.00152642,0.01930698,97.34299516908213
0.00152642,0.02559548,97.28260869565217
0.00152642,0.03393222,97.28260869565217
0.00152642,0.04498433,97.28260869565217
0.00152642,0.05963623,97.22222222222221
0.00152642,0.07906043,97.16183574879227
0.00152642,0.10481131,96.98067632850241
0.00152642,0.13894955,96.98067632850241
0.00152642,0.184207,96.98067632850241
0.00152642,0.24420531,96.92028985507247
0.00152642,0.32374575,96.79951690821255
0.00152642,0.42919343,96.37681159420289
0.00152642,0.5689866,95.95410628019324
0.00152642,0.75431201,95.77294685990339
0.00152642,1.0,95.59178743961353
0.00202359,1e-06,93.78019323671496
0.00202359,1.33e-06,93.78019323671496
0.00202359,1.76e-06,93.78019323671496
0.00202359,2.33e-06,93.78019323671496
0.00202359,3.09e-06,93.78019323671496
0.00202359,4.09e-06,93.78019323671496
0.00202359,5.43e-06,93.78019323671496
0.00202359,7.2e-06,93.78019323671496
0.00202359,9.54e-06,93.78019323671496
0.00202359,1.265e-05,93.78019323671496
0.00202359,1.677e-05,93.78019323671496
0.00202359,2.223e-05,93.78019323671496
0.00202359,2.947e-05,93.78019323671496
0.00202359,3.907e-05,93.78019323671496
0.00202359,5.179e-05,93.78019323671496
0.00202359,6.866e-05,93.78019323671496
0.00202359,9.103e-05,93.78019323671496
0.00202359,0.00012068,93.78019323671496
0.00202359,0.00015999,93.78019323671496
0.00202359,0.0002121,93.78019323671496
0.00202359,0.00028118,93.78019323671496
0.00202359,0.00037276,93.78019323671496
0.00202359,0.00049417,93.78019323671496
0.00202359,0.00065513,93.78019323671496
0.00202359,0.00086851,93.78019323671496
0.00202359,0.0011514,93.78019323671496
0.00202359,0.00152642,93.78019323671496
0.00202359,0.00202359,93.78019323671496
0.00202359,0.0026827,93.78019323671496
0.00202359,0.00355648,93.78019323671496
0.00202359,0.00471487,93.78019323671496
0.00202359,0.00625055,93.78019323671496
0.00202359,0.00828643,93.78019323671496
0.00202359,0.01098541,93.78019323671496
0.00202359,0.01456348,93.78019323671496
0.00202359,0.01930698,93.78019323671496
0.00202359,0.02559548,93.78019323671496
0.00202359,0.03393222,93.78019323671496
0.00202359,0.04498433,93.78019323671496
0.00202359,0.05963623,93.78019323671496
0.00202359,0.07906043,93.78019323671496
0.00202359,0.10481131,93.71980676328504
0.00202359,0.13894955,93.71980676328504
0.00202359,0.184207,93.71980676328504
0.00202359,0.24420531,93.65942028985508
0.00202359,0.32374575,93.59903381642512
0.00202359,0.42919343,93.53864734299518
0.00202359,0.5689866,93.41787439613528
0.00202359,0.75431201,93.35748792270532
0.00202359,1.0,93.11594202898551
0.0026827,1e-06,92.27053140096618
0.0026827,1.33e-06,92.27053140096618
0.0026827,1.76e-06,92.27053140096618
0.0026827,2.33e-06,92.27053140096618
0.0026827,3.09e-06,92.27053140096618
0.0026827,4.09e-06,92.27053140096618
0.0026827,5.43e-06,92.27053140096618
0.0026827,7.2e-06,92.27053140096618
0.0026827,9.54e-06,92.27053140096618
0.0026827,1.265e-05,92.27053140096618
0.0026827,1.677e-05,92.27053140096618
0.0026827,2.223e-05,92.27053140096618
0.0026827,2.947e-05,92.27053140096618
0.0026827,3.907e-05,92.27053140096618
0.0026827,5.179e-05,92.27053140096618
0.0026827,6.866e-05,92.27053140096618
0.0026827,9.103e-05,92.27053140096618
0.0026827,0.00012068,92.27053140096618
0.0026827,0.00015999,92.27053140096618
0.0026827,0.0002121,92.27053140096618
0.0026827,0.00028118,92.27053140096618
0.0026827,0.00037276,92.27053140096618
0.0026827,0.00049417,92.27053140096618
0.0026827,0.00065513,92.27053140096618
0.0026827,0.00086851,92.27053140096618
0.0026827,0.0011514,92.27053140096618
0.0026827,0.00152642,92.27053140096618
0.0026827,0.00202359,92.27053140096618
0.0026827,0.0026827,92.27053140096618
0.0026827,0.00355648,92.27053140096618
0.0026827,0.00471487,92.27053140096618
0.0026827,0.00625055,92.27053140096618
0.0026827,0.00828643,92.21014492753623
0.0026827,0.01098541,92.21014492753623
0.0026827,0.01456348,92.21014492753623
0.0026827,0.01930698,92.21014492753623
0.0026827,0.02559548,92.21014492753623
0.0026827,0.03393222,92.21014492753623
0.0026827,0.04498433,92.21014492753623
0.0026827,0.05963623,92.21014492753623
0.0026827,0.07906043,92.21014492753623
0.0026827,0.10481131,92.21014492753623
0.0026827,0.13894955,92.21014492753623
